Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Quinlivan, James",NOR_HUS,Fastball,98,87.0964935,5.95398825,-1.9959137500000002,6.3048795,18.00683,-13.22114375,-0.11206430436578288,0.1079581715922447
"Murrell, Mitch",OLE_REB,Fastball,98,91.48446462686567,5.872060447761194,1.243678656716418,6.413098059701492,17.828638358208952,13.039365522388058,0.15230645625760436,0.6813414118858004
"Katz, Josh",PEN_QUA,Fastball,98,89.91704886363637,5.708680738636364,2.325224602272727,5.989297215909091,15.633659431818183,9.085230681818182,0.17101521139655113,-0.8568583759019869
"Green, Miller",VAN_COM,Sinker,98,91.84260900000001,5.88326,-3.043495,5.85369,8.663485,-15.834996,-0.4007713336528608,1.0008227253879305
"Kneifl, Brooks",NEB_PRA,Fastball,98,83.22595285714286,4.260089285714286,-3.086937857142857,5.511767142857143,2.226832857142857,-8.027717857142857,-0.07712363628182224,1.6537171650483575
"Adler, Nate",WIC_SHO,Fastball,98,92.3814009375,5.9516278125,1.10073140625,6.24991578125,15.7093709375,8.6023615625,0.12119704447070928,0.3957437809469951
"Tonghini, Julian",IU,Fastball,98,91.12668655172413,5.821217543103449,2.203971379310345,6.4151152155172415,15.25154974137931,12.813622155172412,0.08297116118388878,-0.4046678690464661
"Ackerman, Jess",MER_BEA,Fastball,98,89.77465016806723,5.266979138655462,-2.1445085924369747,6.151307857142857,12.074961596638655,-17.484956827731093,0.25236995786919264,-0.18812843344812036
"Brouwer, Adam",NIU_HUS,Fastball,98,89.5167317857143,6.025411249999999,1.4520557142857144,5.31528375,20.068044285714286,12.655782857142857,0.09366104262467478,0.3462627115465938
"Callis, John",PEP_WAV,Fastball,98,85.90446285714286,5.736647428571429,-2.2072577142857144,4.779549714285714,13.337356,-2.145018857142857,-0.38577025565289214,1.2425771935035144
"Geiser, Jack",OHI_BOB,Fastball,98,89.66489333333334,6.653216568627451,0.9184395098039215,5.131781666666667,19.718600784313725,10.307766274509804,-0.6223141151514687,0.7434927355675228
"Nigh, Brandon",OAK_GOL,Fastball,98,87.5700405263158,6.631042631578947,0.983238947368421,4.543115789473684,22.90574894736842,10.567903684210526,-0.4136974937681557,0.699002098988049
"Hooks, Blake",LOU_BUL,Fastball,98,91.6634068275862,4.510387655172414,2.761946551724138,5.593327103448276,4.7087323448275855,17.87027924137931,0.5378001598064326,-0.5489776256144432
"Smith, Derrick",NOR_WOL,Sinker,98,93.10862515151514,5.715042196969697,1.3240522727272728,5.732448560606061,13.23745159090909,16.11334393939394,0.34962795331725904,0.7059255835846584
"Waghalter, Harrison",SOU_LIO,Fastball,98,85.13779,5.905618333333333,-0.522645,5.0917375,18.524790833333334,-1.8917716666666664,-0.16662677620565658,-0.5091697961080697
"Rivera, Josh",UMBC_RET,Sinker,98,88.97773,5.9107959999999995,1.195764,6.456628,19.245207999999998,12.712052,0.40692315158184955,0.5330110451953985
"Boully, Bryan",FAU_OWL,Fastball,98,90.2257125,5.9837589285714285,0.37923321428571427,6.491818214285714,18.683036428571427,7.561048928571429,0.1348299854516503,0.8319767383334444
"Chase, Keaton",SAN_SPA,Fastball,98,88.79257265957446,6.102941595744681,1.1942956914893617,5.805003776595744,19.322847872340425,4.220504308510638,-0.05973481612000522,-0.05969070064853813
"Roche, Kyle",RIC_SPI,Sinker,98,82.96034547619048,5.135931190476191,4.12905380952381,6.718009523809524,7.640827857142857,11.13123619047619,-0.3496805873231452,-2.8067115119777646
"Duke, Tanner",BAY_BEA,Fastball,98,91.6537365625,5.7188988125,1.9537538749999999,5.8621639375,15.187977125,13.102359250000001,0.1688636096172562,-0.15575118843658114
"Ritchie, Erik",ECU_PIR,Fastball,98,90.46990471074379,6.426973305785124,-1.013866694214876,5.068745041322313,13.78426603305785,-1.907562561983471,-0.726978405438535,0.006954103381563027
"Shaffer, Bryce",COA_CHA,Sinker,98,89.63650256410257,5.0081650997151,-2.9578362393162396,6.131840911680912,7.652701111111111,-17.17853207977208,0.35683447808351954,0.6874561683485727
"Hoiland, Cameron",CAL_MUS,Fastball,97,86.99530138888889,6.2659022222222225,-1.4564802777777777,5.124548333333333,21.259772777777776,-12.239905277777778,-0.3767730228494274,-0.45984190994911045
"Rodriguez, Jackson",SOU_LIO,Fastball,97,86.75014924369748,6.273677478991597,-2.130222941176471,5.392877899159664,20.7936174789916,-8.98878537815126,-0.2765682994464745,0.5326939718669659
"Newell, Will",DAY_FLY,Fastball,97,89.78013237410072,5.662651366906474,2.055971582733813,6.447170431654676,16.835109640287772,13.42960129496403,0.26114275359004274,-0.19505659504584164
"Cuffe, Owen",STM_GAE,Fastball,97,86.59997048780488,5.252293902439025,-1.9661851219512196,6.924815365853659,11.696211585365853,-4.466985975609756,-0.011896269038401058,0.8374730477168688
"Schaaf, Jason",MIS_BEA,Fastball,97,89.62527131578948,5.589480065789473,0.7814383881578947,5.943916085526316,16.50955865131579,6.484912828947368,0.3204196577614034,0.5556907721137856
"Peters, Zachary",VCU_RAM,Fastball,97,90.36984737541528,6.096872591362127,1.8520895348837212,5.606356777408638,18.37000295681063,8.987353554817275,-0.04208387196670139,-0.3520503301231152
"Higgins, Cal",WES_HIL,Fastball,97,90.43875459349593,5.09098581300813,-1.3490382113821138,6.328012032520324,11.841273617886179,-17.58740036585366,0.4541456689758715,-1.0455493936818463
"Edmonson, Cameron",IND_SYC,Fastball,97,88.7465108108108,5.40201045045045,-0.35482963963963965,5.337329549549549,15.573821171171172,-9.681416666666667,0.31089950874880806,-1.403247320297604
"Bean, Jacob",KS_GF,Fastball,97,93.38627727272727,5.8132090909090905,1.3640881818181818,6.599540000000001,14.75556181818182,11.07675,0.3448793584244443,0.37542459999218675
"Hliboki, Sam",VAN_COM,Fastball,97,88.19820402985074,5.2530856716417915,1.8748262686567163,6.322156641791045,16.13408119402985,9.547240447761194,0.5129277549904389,-0.32494210852142724
"White, Joey",GEO_EAG,Fastball,97,86.94334470119522,5.61390203187251,1.1957474900398406,6.344010239043825,9.735047131474104,-2.2760524302788845,-0.530876594523442,-0.6800493991111004
"Hall, Quinton",EKU_COL,Fastball,97,86.04862418604651,6.039814302325581,-1.5824502325581395,5.401446337209302,20.171927906976745,-10.832719244186046,-0.20314316520365938,-0.1726223995067457
"Mabeus, Boston",BYU_COU,Fastball,97,91.06586912195122,6.335243219512195,-1.2678000975609756,5.184753317073171,15.950211219512195,-11.173451512195124,-0.41162107944056286,-0.5620144294967573
"Carmack, Ryan",ORA_GOL,Fastball,97,88.692831,5.698070142857143,1.8300020000000001,5.822259714285714,18.816776,10.489835857142857,0.31943467939525116,-0.20492942575246864
"Lott, Malachi",SAM_BEA,Sinker,97,90.49932785714284,5.212160714285714,-1.6965407142857143,5.42541,11.692529285714286,-16.34451,0.5876758132086312,-0.700665701462548
"Behnke, Andrew",TEN_VOL,Fastball,97,90.31968333333333,5.124835408805032,-1.9211383018867922,6.095631698113207,10.590798050314465,-8.366214402515723,0.3684907948843546,0.4803465439993186
"Holbrook, Nicholas",TEX_BOB,Fastball,97,90.9214,5.7270175,1.6851625000000001,5.8295775,18.2352075,10.7356725,0.37545991087047703,0.22893995846324347
"Jones, Andrew",VIR_KEY,Fastball,97,87.5791421764706,5.980941764705882,0.7893272352941176,5.937350235294118,20.16882005882353,5.008458058823529,0.07543301254328473,0.3875341408015836
"Chavez, Brady",SAC_HOR,Fastball,97,87.97302152542373,5.506560508474577,1.238983220338983,6.271082118644068,18.19327338983051,7.8613400847457635,0.4212305299078724,0.1654276352311437
"Earnhardt, Luke",MTSU_BLU,Fastball,97,86.256412,5.925786,-2.164012,5.497482,19.826428,-12.482313999999999,0.08517035212601787,0.26720267518088814
"Klingenbeck, Kyle",AUS_GOV,Fastball,97,90.8548675609756,5.464832926829269,1.9499660975609756,5.467474146341464,11.786960731707318,4.562860975609756,0.08096179513020367,-0.8062686373746659
"Gongora, Sebastian",LOU_CAR,Sinker,97,84.75146727272727,6.213027272727273,-1.6577927272727273,5.315893636363636,5.776538181818182,-0.759989090909091,-1.4349695996949607,0.7419483999931493
"Blake, Drew",OKL_COW,Sinker,97,92.64035,6.204083333333333,-1.5784566666666666,5.415923333333333,12.919730000000001,-14.684796666666665,-0.08707190922898445,-0.6130496837130736
"Kutz, Austin",CAN_GRI,Sinker,97,73.08307,5.77955,2.1136,5.82993,1.97681,-4.54134,-2.5482983148859537,-1.775104884774162
"Segura, Eric",ORE_BEA,Fastball,97,90.58987226907631,4.818617329317269,2.548990381526105,6.31716921686747,8.434657510040159,10.93191734939759,0.5184687115552584,-0.9177715090461507
"Hamilton, David",JAC_GAM,Fastball,97,88.13723300000001,5.785932,1.281949,6.9030135,15.8687425,0.8846335,-0.006692228469922856,-0.4944344665046284
"Lanning, Nick",GEO_PAN,Fastball,97,86.68196933333334,6.015241333333334,1.2983753333333332,5.946727333333333,20.233403333333335,6.31758,0.02782871490929854,-0.06402534426203269
"Tumis, Easton",TEX_LON,Fastball,97,91.1376470046083,5.699818433179724,1.866572258064516,6.611709493087558,14.079142442396313,5.601040368663595,0.1436434148628793,-0.6802010668697188
"Rushing, Logan",MT,Fastball,97,89.11183174496645,5.267858523489933,-1.6869452348993288,5.634375167785235,14.630648791946307,-11.537767046979866,0.4007993873489132,-0.1351154934901314
"Kennedy, Colton",UTA_WOL,Fastball,97,88.55976904,6.14494232,0.86775112,6.00960512,19.44330048,2.89139248,-0.0855036273297308,0.14607802533340467
"Smith, Nic",MIZ_TIG,Fastball,97,84.01723692307692,4.770209230769231,-3.088145384615385,6.387069230769232,11.01333846153846,-13.304056153846155,0.4089829326284145,1.1916159266221953
"De La Cruz, Rolando",ABI_WIL,Fastball,97,94.35132064000001,5.25063944,1.69371456,6.41189624,8.14991232,14.329789360000001,0.27165965878384624,0.2535877538996457
"Palmer, Will",CAM_CAM,Fastball,97,89.4693584864865,5.30128972972973,-2.2960516216216216,5.858673783783784,12.89958291891892,-14.733012594594594,0.24618915660453333,0.28522323494666973
"Lee, Dakota",SOU_LIO,Fastball,97,90.85805452830189,5.901221886792453,1.498579528301887,6.272680754716982,18.495489811320756,13.688278301886792,0.14501970808323425,0.42895524559996684
"McGovern, Jacob",DAY_FLY,Fastball,97,84.09137537313433,4.825471940298508,-1.529971791044776,6.004575373134329,13.862815223880597,-9.025232985074627,0.4902737976754873,-0.09675890501927019
"Quevedo, Michael",NIC_COL,Fastball,97,88.07363175824176,5.705638571428572,-1.7618317582417584,5.68308989010989,16.406983186813186,-11.166734505494505,-0.024926242876595135,0.025616230355459412
"Abell, Mark",ARM_BLA,Fastball,97,88.5378305882353,5.3664516176470585,1.5246051470588236,6.189846617647058,16.919036176470588,13.299092647058824,0.4985437894427202,0.36055233689229776
"Seitter, Kevin",ORE_DUC,Sinker,97,90.37738215053764,5.310084301075269,1.4716129032258065,6.8287417204301075,13.710270967741936,13.40902688172043,0.6654877927288042,0.3912439545350853
"Weatherley, Jacob",LIT_TRO,Sinker,97,89.6983,5.92456,1.47644,4.93168,16.38261,3.22229,0.15027137712046645,-0.3063354821392121
"Cheeseman, Jeremy",FDU_KNI,Fastball,97,90.21030666666667,5.420859583333333,1.5643566666666668,5.804050833333334,15.678125416666667,13.018367500000002,0.5523660869779297,0.24986796654390497
"Owens, Carter",MOR_EAG,Fastball,97,89.35559034351144,5.478554694656489,1.8037353053435115,5.760584427480916,17.21510709923664,11.860411679389312,0.40185711938894925,-0.04321193703279852
"Crowder, Jack",ILL_ILL,Sinker,97,86.03098857142857,5.888177142857144,1.5842971428571428,5.9903699999999995,8.418042857142856,10.205308571428573,-0.9267538420676066,-0.04659646598834314
"Byrne, Connor",SIE_SAI,Fastball,97,85.84845671052632,5.299434342105263,1.3035223684210526,6.026328421052632,19.067784342105266,9.883164210526317,0.5401779327617638,0.2938370820902533
"Donley, Ryan",OAK_GOL,Fastball,97,83.5737272413793,5.644318965517241,-2.010015172413793,7.5171575862068964,10.934159310344828,-2.0561182758620693,-0.8282940080076798,1.1481027107375974
"Richards, Xavier",SAC_HOR,Sinker,97,92.50896066666668,6.269704666666667,1.2529226666666666,5.246662,13.977251333333333,16.37890666666667,-0.22340757033125633,0.8493961532284137
"Ruggieri, Michael",ARM_BLA,Fastball,97,91.67929344045369,6.263636219281664,1.9258041398865786,6.1066108506616255,16.537609187145556,11.974936143667296,-0.2867008768536098,-0.21195761866117985
"Richardson, Josh",YAL_BUL,Sinker,97,82.11551111111112,3.5182044444444447,3.8897188888888885,5.328458888888889,2.4437733333333336,17.45646888888889,0.6015532781744715,-1.9265296785281363
"Riley, Will ",VIR_KEY,Fastball,97,92.60373332298136,5.60485447204969,0.9999585714285714,5.892805776397515,9.449204720496894,12.07635049689441,-0.17572623969182133,0.8281873411144626
"Geis, Jake",LOY_LIO,Sinker,97,80.9037025,5.77899,3.090255,5.34191125,3.89993875,2.5814362500000003,-1.3729820811253846,-2.3437029131696145
"Williamson, Austin",SOU_GAM,Fastball,97,90.94465884615384,5.809935384615385,1.0998923076923077,5.688916538461539,15.474918461538461,6.924497307692308,0.1017313707821614,0.15999846330945272
"Johnson, Meade",MAR_TER,Fastball,97,88.71285698979591,6.069059183673469,2.0336570918367345,6.400188826530613,18.14832244897959,3.3960733163265306,-0.08905929629498821,-1.0867591686035476
"Bowery, Jack",NOR_HUS,Fastball,97,88.7920168888889,5.117479111111111,-2.6125646666666666,5.698948333333333,10.001847444444445,-8.768911888888889,0.2063801793145418,1.079851200235923
"Morris, Nathen",LON_DIR,Fastball,97,88.88295731132075,5.9314755188679245,0.9820066509433962,5.856020613207548,20.064679905660377,13.586754669811322,0.22410651008627103,0.9445396539099968
"Olson, Mason",BYU_COU,Sinker,97,91.08948647058823,5.266440294117647,-2.3245329411764706,5.599314411764706,4.2458785294117645,-16.569235588235294,-0.12200022741150741,0.006716858759335215
"Thompson, Clay",COP_STA,Fastball,97,83.1252423076923,5.886647307692308,-0.7560753846153846,6.707853846153847,20.898883461538464,-8.05474423076923,-0.11182199323568646,-0.8169836010658688
"Jones, Tanner",TEX_AGG,Sinker,97,94.40488333333333,5.484673333333333,1.0741533333333333,6.285763333333333,8.67469,14.328906666666667,0.39323383864953154,0.8736425419064237
"Schuelke, Cam",MSU_BDG,Fastball,97,86.14093384615384,3.2361544230769232,2.6519425,4.925991923076923,-3.4525671153846154,14.132960576923077,0.6848663508369699,-0.8201007905764242
"Dickson, Drew",NOR_CAT,Fastball,97,88.05827273381296,6.378234388489209,2.3399678417266188,6.103258489208633,18.916249712230215,4.1481312949640285,-0.40324082414326656,-1.3305518617584533
"Shea, Alex",CIN_BEA,Fastball,97,89.79026999999999,6.383251489361702,-1.427092340425532,6.14299914893617,11.878565106382979,0.8110759574468085,-0.9309418141627762,0.7272461687725454
"Bradshaw, Riley",MOR_EAG,Fastball,97,81.85490358490566,6.232488301886793,0.001776415094339618,4.714316320754717,7.598221981132075,-0.42859490566037733,-1.7911593905573315,-0.9088906228753852
"Hudgens, Bryson",OKL_COW,Fastball,97,91.16676960000001,6.383949599999999,1.728346,6.100586799999999,17.781415,8.8203494,-0.24385416895328624,-0.28129007941378525
"Thomas, Luke",UNC_SPA,Fastball,97,90.496658,5.5342695,0.67524375,5.9096357500000005,14.193089750000002,6.064035,0.23350127249456865,0.6878173972233504
"Vucovich, Connor",BUC_BIS,Fastball,97,86.46481463414635,5.95186756097561,-1.882592195121951,6.436027073170732,14.575429512195123,-0.6178185365853658,-0.3932078391927838,1.061351929883821
"Braziel, Kewan",ALC_BRA,Fastball,97,82.92943270833334,5.0550202083333335,-1.791280625,5.800860624999999,17.2752475,-8.831164166666666,0.435911605359447,0.1897811920894602
"Chrest, Evan",JUD,Fastball,97,91.46636472392638,5.55252245398773,1.4980081595092025,5.063599141104294,15.709710429447853,14.240500184049079,0.33389780345184766,0.5166436659276217
"Denby, Brett",GIT_YEL,Fastball,97,89.24778333333335,5.5827333333333335,2.0575816666666666,5.074096666666667,17.077791666666666,14.389095,0.2993406764492794,0.010255371024990528
"Hoskins, Matthew",GEO_BUL,Fastball,97,92.63098142857143,6.343146428571428,1.852035,5.635652619047619,16.126506904761907,7.525681428571429,-0.3213937821585632,-0.5424046693232043
"Colarusso, AJ",BOC_EAG,Fastball,97,88.30327145772596,5.745239212827989,-1.0478228279883381,5.436418513119533,17.911980903790088,-10.057586880466472,0.13544275098852465,-0.6803597572104253
"Hernandez, Esteban",SOU_RED,Fastball,97,91.74938153846155,6.179578076923077,1.2870561538461538,5.202056153846153,14.367906153846153,4.958631923076923,-0.27091754515675326,-0.10613464372225355
"Lee, David",PEN_NIT,Fastball,97,92.27013017021277,5.86541029787234,1.4728478723404257,5.792699148936171,13.418283489361702,4.536525744680851,-0.04107715109240665,-0.393622364377191
"Abraham, John",FLO_SEM,Fastball,97,91.22062751445087,6.20055514450867,1.6835994219653179,5.619787861271676,15.99486352601156,6.4390542774566475,-0.2607410715701373,-0.3892094529308719
"Johnson, Matthew",DAY_FLY,Fastball,97,89.2271085,4.9050465,2.5389005,5.865182,12.906254999999998,15.398872,0.6967183788069672,-0.5618745695295413
"Lewis, Noah",MAI_BLA,Fastball,97,87.25484886363637,5.952023409090909,2.026918409090909,5.7229525,18.68851159090909,4.176627045454546,-0.15859174283906421,-1.0370473450500446
"Kleinfelter, Matthew",JMU_DUK,Fastball,97,88.5150863076923,5.4040099999999995,3.5250229230769228,6.0975730769230765,13.424507076923076,10.988313384615385,0.10105358088250335,-1.969154926687733
"Oldham, Billy",SOU_GOL,Sinker,97,86.30781206896552,6.350649827586207,1.2402817241379311,5.289263448275863,18.37695448275862,13.194558620689655,-0.466973141036318,0.5425944512283716
"Guth, Luke",VAN_COM,Sinker,97,92.93873285714287,5.498985714285714,1.1141642857142857,5.407451428571428,12.750282857142858,16.635961428571427,0.437133463357921,1.0831482070168374
"Schares, Bryce",ASU_RED,Fastball,97,91.09003333333334,5.571055666666666,1.3223906666666667,6.248272833333333,15.792256833333333,12.562014,0.3493648244007792,0.498496661889961
"Little, Cody",APP_MOU,Fastball,97,89.28964495145631,5.512596504854369,1.4966285436893203,6.219841941747573,15.454203398058253,6.573736990291263,0.33383717586777917,-0.1760040405728534
"Fisher, Cade",FLA_GAT,Sinker,97,90.14603174603174,4.977545079365079,-2.1248846825396828,6.256087777777778,7.692975952380952,-17.80298253968254,0.4111854371881943,-0.25809380650214314
"Dowlen, Colin",SET_PIR,Fastball,97,88.93067076086957,5.098106521739131,1.7141877173913045,5.535858913043478,15.490670217391305,12.782744782608695,0.592121685662188,0.14766935378855112
