Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Sanford, Braydon",ORA_GOL,Slider,104,79.46231,5.930534166666667,1.9119925,5.407861666666666,-2.884961666666667,1.1679408333333334,-0.47840826955157084,0.6676508220222298
"Morgan, Trey",VIR_KEY,Slider,104,70.36192047619048,4.249316190476191,-3.092105238095238,4.848648571428571,-1.1626457142857145,13.07148238095238,-0.1130557805329776,1.7089019896073867
"Kranzler, Alex",VAN_COM,Slider,104,79.7640095180723,5.491569036144578,1.5948637349397592,5.4290877108433735,-0.09777554216867472,-13.385164578313253,0.014902415088525245,-0.2792987358771174
"Vizcaino, David",CAL_ANT,Slider,104,79.79903,5.791524897959183,2.4576467346938777,6.246176938775511,-1.9902110204081633,-13.778512040816327,-0.548894667497823,-1.2878531680550378
"Clemons, Alex",SOU_JAC,Slider,104,83.8722468627451,6.026043725490196,2.4263970588235293,6.095344901960784,5.843472352941176,-2.9744562745098038,0.6126659835307123,-0.3300306150568521
"Hughes, Gus",HIG_PAN,Curveball,104,77.11576948717948,6.012806871794871,2.5094884102564103,4.564303230769231,-14.527562923076923,-14.238840717948719,-0.6928852466939083,-1.455946258373077
"Blanchard, Beau",ULM_WAR,Slider,104,81.11653845303867,6.334345524861879,2.188352541436464,6.01757817679558,2.6816027071823205,-2.6096096132596687,-0.4791788261141721,0.06146322611180599
"Pratt, Davis",PUR_BOI,Slider,104,77.66080721461186,5.152108447488585,2.6136992694063927,5.149991826484019,-9.884364657534245,-19.44857881278539,-0.8056039469301949,-1.8046549192583383
"Wooster, Caden",SAN_BRO,Slider,104,81.12316169811321,5.97214679245283,2.8638294339622643,5.797659056603774,0.3212860377358491,-4.301321698113207,-0.25991312636226854,-0.7966176012649612
"Miceli, Joseph",KS_GF,Slider,104,82.85591857142857,5.932701428571428,2.500285714285714,5.361400000000001,1.4800685714285715,-3.4807885714285716,0.36574760236764753,-0.17694282256206234
"Hudson, Todd",LIB_FLA,Cutter,104,83.21022133333334,5.8433725333333335,1.4212382666666667,5.685819866666667,7.209212933333333,-3.0028777333333334,-0.14778503568960583,0.16024715957574392
"Bronzini, Nic",LSU_TIG,Slider,104,79.99758125000001,5.43571,-3.8256108333333336,5.977649583333334,0.6347120833333334,6.741689166666667,0.2199877361478382,1.8727744575317298
"Hitt, James",OKL_SOO,Cutter,104,85.227304,5.771967999999999,-2.351254,5.34868,5.247324,0.631024,-0.07258343460064598,0.23046212245272207
"McCarley, Derek",ETS_BUC,Curveball,104,79.3878,4.76184,-1.34513,3.76376,-9.60863,5.17729,1.0035402484915377,-1.0055777020074528
"Jones, Gavin",KS_GF,Slider,104,79.15786148148148,6.176360740740741,0.8333255555555555,5.361242222222222,-1.6283766666666666,-10.941075925925926,-0.8522888797480987,0.815455847414214
"Harlow, Drew",MAR_THU,Slider,104,80.39393212121213,5.5365959090909085,1.567634696969697,5.713521363636363,-6.657984545454545,-11.641911515151516,-0.5458636632259192,-0.09624046340459652
"Copeland, Caden",LOU_BUL,Curveball,104,79.13464,5.65441,-1.3332000000000002,5.35393,-12.111861999999999,16.701672,-0.03947629958482821,0.38497702526098576
"Robinson, Zac",CHA_BUC,Curveball,104,70.5310575,6.0868850000000005,1.2734225000000001,6.08558,-16.5163675,-15.126545,-1.9935492854429422,-0.10964439086224587
"Harper, Thomas",ILL_RED,Curveball,104,80.39892375000001,6.24237375,2.49023625,5.671814375,-5.112603125,-5.573590625,0.2946202625267722,-0.8068256710747075
"Montiel, Tayler",TUL_GRE,Slider,104,78.5649393939394,5.820277878787878,-1.7199142424242424,5.415362121212121,-0.24286333333333335,10.981557575757575,-0.4856180321619829,0.05558185473171514
"Kaase, Cole",TEX_RAI,Cutter,104,82.10576,5.68167,1.66572,6.34397,4.67185,-0.16335,-0.3060243784077441,0.2513898676517319
"Stanford, Riley",GIT_YEL,Curveball,104,80.763585,5.840845,2.8605400000000003,5.02131,-6.616695,-6.0229,0.5110489656562751,-1.1778450578174913
"Ulloa, Fidel",LSU_TIG,Curveball,104,82.0782,6.10592,0.49963,5.9546,-2.18539,-9.30189,1.4959808619791675,1.0126623651629898
"Jones, Brady",GEO_PAN,Slider,104,80.09033279069767,5.571455872093023,2.3050738953488374,5.423221686046512,9.269105581395348,-10.251523372093022,0.8841308832142142,-0.7045648679979284
"Tilly, Cameron",AUB_TIG,Slider,104,80.28906666666667,5.814800095238095,1.796134095238095,5.473168,-3.8904984761904764,-16.233262095238096,-0.5740900579480331,-0.6447302990587591
"Hill, Sam",NIC_COL,Curveball,104,78.6528965,5.7706605,2.464539,5.3467865,-12.544522,-15.702831499999998,-0.04474244036301163,-1.6278809146619708
"McClanahan, Nick",NOK_NOR,Cutter,104,79.92959499999999,4.456220833333333,3.7334591666666666,5.867879166666667,6.078294166666666,-5.959224166666666,0.9092940570499962,-2.505996381131322
"Omlid, Hunter",ARI_SUN,Curveball,104,80.57377799999999,5.172858,2.608294,4.95808,2.538236,-14.499588,1.8910314050108004,-1.8269210975922365
"Shinn, Gianluca",WAS_HUS,Curveball,104,78.49573000000001,5.698395,-3.55004,4.186045,-9.132545,14.434335,0.32313076074985414,2.3083797646464914
"Runde, Logan",FLO_PAN,Curveball,104,81.310215,5.3322270000000005,1.811927,5.262772,-7.816579,-10.071639999999999,1.0854004292028323,-0.3605915001628407
"Chriss, Donovan",CSD_TRI,Slider,104,77.13683857142857,5.0987985714285715,0.8823328571428571,6.057167142857142,8.15781,-15.190762857142857,0.7802647225531399,0.3235828615540037
"Murchison, Sam",UNC_SPA,Curveball,104,73.58503,5.82551,1.02686,5.92315,-18.72446,-8.78886,-0.27553813802083305,0.6256916434841323
"Roesch, Braden",ILL_RED,Slider,104,72.29238617283951,5.303788395061728,-3.118470493827161,5.93079987654321,0.515026913580247,16.633695925925924,-0.5659651685736691,2.073933517342873
"Roblez, Albert",UNL_REB,Slider,104,81.5481809090909,6.188610606060607,1.628600303030303,5.79351,5.1846418181818175,-5.249722727272727,-0.08808567624363085,0.404098743835139
"Klecker, Kole",TCU_HFG,Cutter,104,85.26253444444444,6.383260740740741,1.6531003703703704,5.748699259259259,12.275927777777778,-4.147408518518518,-0.09808332561074688,-0.26406541916938797
"Sargeant, Matthew",NOR_BIS,Slider,104,80.49016804878049,5.69635756097561,1.6820065853658537,5.345137804878049,3.1644890243902437,-10.30038,0.087246238963147,-0.05536325963566443
"Poirrier, Cole",NIC_COL,Slider,104,76.834945,5.589145,1.9243025,5.07344,-7.185585,-18.5467875,-1.1527057033117,-1.0033912431532634
"Perkins, Wilson",DAV_WIL,Slider,104,81.42188311392405,6.2416510632911395,1.8165232151898734,5.333103189873418,1.3307695949367089,-6.204146405063291,-0.4272342581228219,0.12799393089502176
"Jones, Eli",SOU_GAM,Slider,104,85.28627022058824,5.3763659558823536,0.9755211029411766,5.728799705882353,3.6072454411764703,-2.6140779411764705,0.9530526634761829,1.2952523396610807
"Miller-Green, Lyle",AUS_GOV,Slider,104,84.75037888888889,5.754554351851851,2.569121574074074,6.000232314814815,1.4853955555555556,-1.1692525925925925,0.36407525388877005,-0.24540724490722884
"Van Sickle, Bryson",UTA_UTE,Cutter,104,76.81808,5.79613,-2.99125,5.50846,2.67559,7.40922,-0.7650863784077453,1.5679721445587442
"Cunningham, Joshua",SLU_BILL,Curveball,104,71.244065,5.8512075,1.8007525,5.71628,-14.1139825,-15.6585,-1.2658751080330144,-1.1509906086213322
"Ciaramella, Dante",MON_HAW,Curveball,104,69.955141,5.480876,1.641458,5.3768495000000005,-15.277273,-20.819833,-1.3298713418250216,-1.0848274730264735
"Thompson, JD",VAN_COM,Slider,104,79.38851533333334,5.517518,-1.8423922857142856,5.761527999999999,0.1484958095238095,6.16360180952381,0.06632811471225392,-0.25884835888406477
"Stephens, Brandon",COP_STA,Slider,104,69.97246533333333,6.119732666666667,1.4801006666666665,6.301715333333333,-9.866720666666668,-16.25162,-2.625738995176219,-0.46797729130182486
"Patten, Dalton",ORA_GOL,Curveball,104,81.481285,5.6075800000000005,1.8388300000000002,4.88468,-5.54024,-5.356185,0.7163116155697109,0.04527893398645433
"Holiday, Brian",OKL_COW,Cutter,104,82.69809,5.50818,1.56257,5.36569,5.96205,-2.73457,-0.00013200171962690632,0.2632953505980349
"Turkington, Austin",CAL_BEA,Curveball,104,78.286968,5.84819,-1.2470580000000002,5.4445619999999995,-7.14914,2.9586560000000004,0.22841452115491556,4.017006896910088
"Olivera, Brandon",MIA_HUR,Slider,104,81.77411723880597,5.411687686567165,2.2375753731343284,5.49500880597015,2.039994776119403,-5.202893134328359,0.45825683893713315,-0.25287303446503084
"Rodriguez, Joel",CHA_BUC,Cutter,103,82.56944,5.8982850000000004,1.9218433333333333,6.63719,8.959038333333334,-6.267988333333334,0.08877174539416943,-0.5684908216444996
"Tscherter, Tyler",MIS_BEA,Slider,103,82.61172894736842,5.353630350877193,1.13318649122807,5.548310877192982,2.3323733333333334,-2.7902349122807015,0.6933684748196858,1.1000012460973303
"Herman, Carsten",DIX_STE,Cutter,103,79.04111,6.037698,-1.65545,5.642843,1.8204879999999999,4.0933720000000005,-1.2255503395982719,-0.12697259815610057
"Corley, Brandt",ULM_WAR,Slider,103,83.552447,5.977647,-2.250114,6.336937000000001,7.232849999999999,2.0145679999999997,0.6571845234939939,-0.13722780039477414
"King, Ben",GIT_YEL,Curveball,103,81.5580825,5.02518,2.54086,5.0290425,-4.15813,-7.656165,1.5569857084278995,-0.9839172091830162
"Scavone, Tommy",PEP_WAV,Curveball,103,79.5657240909091,6.104168181818181,1.4359695454545454,5.709212727272727,-5.633895909090909,-7.2183518181818185,0.26489864435513905,0.21613925596492448
"Watts, Anthony",IOW_HAW,Cutter,103,85.74778,5.89281,2.81632,6.79847,2.99394,0.59087,-0.29035814201556853,-0.860601649401965
"Diamant, Demitri",GIT_YEL,Cutter,103,82.801655,5.3566199999999995,2.42177,5.036519999999999,5.82569,2.47443,0.34367104139107907,-0.26666844620513963
"Quigley, Stephen",UCO_HUS,Slider,103,81.12135036199095,5.252339864253393,1.9659777375565612,5.457226515837105,3.059414570135747,-7.499727873303168,0.6953444636882206,-0.16916977668800579
"Knight, Max",OKL_COW,Curveball,103,77.54838000000001,6.227356666666666,-1.4546700000000001,5.7978466666666675,-13.703603333333334,16.466363333333334,-0.39439966496907175,0.1863474211846967
"Ellis, Jacob",LAM_CAR,Cutter,103,83.6186475,6.1768025,-0.72059375,4.539365,11.43210625,-3.2892525,-0.03290143150223557,-1.819551708600254
"Hugus, Griffin",CIN_BEA,Slider,103,80.62117606060606,5.665992121212121,2.981369393939394,5.284660808080808,-6.03156909090909,-14.78998,-0.5462125515172175,-1.8222929166979276
"Logue, Seth",CIN_BEA,Slider,103,81.3219857480315,5.075908897637795,2.795873149606299,5.650562677165354,-4.13629283464567,-8.293989606299213,0.32429211329156515,-1.100577875359914
"LaCalameto, Kyle",HOU_COU,Slider,103,78.95161674074073,5.797841555555555,-2.242605259259259,5.514937407407408,0.49512570370370373,5.987945777777778,-0.2469734258772184,0.12065457525262689
"Jones, Eli",SOU_GAM,Cutter,103,87.48963333333333,5.465058666666667,0.9907213333333333,5.894069333333333,5.203863999999999,-3.038393333333333,0.4256813376397072,0.5911021466376057
"Riding, Jake",FRE_BUL,Cutter,103,82.30188384615384,5.6768723076923076,1.3032284615384617,5.502529999999999,6.039024615384615,-6.026428461538462,-0.1362350088000415,-0.019410764006266144
"Kinsler, Jaden",JMU_DUK,Cutter,103,80.64864375,6.03031625,-1.7005575,4.99155,4.96479,0.8723475,-0.9383937792605195,-0.4551965357334745
"Blasick, Nathan",NEW_PRI,Curveball,103,81.03104,5.11552,2.10753,5.57304,-11.87725,-8.01874,0.8700416683642613,-0.17864735651586772
"Harpster, Michael",ETS_BUC,Slider,103,80.96587027777778,4.346512222222222,2.7464647222222225,5.9809544444444445,3.581371388888889,-11.447698472222221,1.797822570960231,-1.3503351283160956
"Mackay, Conner",DAL_PAT,Curveball,103,77.31112993710693,5.816764339622642,0.5894489937106918,5.978268427672956,-16.72809899371069,-5.210463081761006,-0.5926590887675097,1.272276199688723
"Butash, Mason",PEN_NIT,Cutter,103,81.59502944444445,5.586224444444444,1.4653591666666665,5.680141666666667,5.384241944444444,-1.9978622222222222,-0.14386828475344252,0.20509830124220668
"Holbrook, Nicholas",TEX_BOB,Curveball,103,80.98771,5.62842,2.23124,4.99013,-7.20536,0.08134,0.6731876683642621,-0.41230865122911853
"McCarron, Duke",MAR_TER,Cutter,103,83.058224,5.255698,1.889988,5.714208,7.343057999999999,-4.58797,0.441462111552848,-0.5463867545043865
"Baughn, Andrew",WAS_COU,Curveball,103,78.42715,5.66577,2.70505,5.35354,1.52587,-15.13835,1.051884668364261,-1.7792746348370103
"Wynk, Blaine",OSU_BUC,Slider,103,82.070183,5.979390899999999,2.2060282,5.474941599999999,1.6712525,-8.2001932,-0.12756210584736782,-0.413686655227406
"Sosnowski, Kristopher",UCF_KNI,Slider,103,83.49121928571428,5.340807142857143,2.125167142857143,5.847112857142856,-1.062702142857143,-6.347367857142857,0.4746625969834187,-0.3198851048817592
"Garmon II, Brian",GEO_PAN,Slider,103,80.04297024691358,5.359509629629629,1.6985883950617282,5.519410987654321,4.718241481481481,-10.738148148148147,0.6360731732444258,-0.1105348075928506
"Kraft, Ryan",IU,Curveball,103,76.78874083333334,5.566717916666666,-3.194523333333333,4.970058333333333,-8.264939166666666,16.273150416666667,0.3775540024558676,2.2186171709570366
"Walker, Ethan",LON_LAN,Slider,103,77.86302975,5.640715083333333,-0.8600879166666666,5.115022499999999,5.7014190000000005,14.17241625,0.17540096615312706,-0.5971761254295839
"Holiday, Brian",OKL_COW,Slider,103,81.83966,5.407937087628866,1.5487829381443299,5.379944046391753,1.7782588402061856,-4.851121984536082,0.45344181272773204,0.526628743781027
"Prince, Preston",NIA_EAG,Cutter,103,87.55286272727272,6.39540090909091,-0.8071054545454545,5.779304545454545,11.008979090909092,0.4693481818181818,0.06213012876968618,-1.4014264638633789
"Donley, Ryan",OAK_GOL,Slider,103,69.38209,5.400760000000001,-2.28804,6.725076666666666,-4.006053333333333,19.67833,-1.2141884918301196,1.6810959956484697
"Edwards, Grant",NEW_PRI,Slider,103,82.02977120805369,5.043639530201342,2.3081540268456373,6.018533758389261,-0.09650892617449666,-1.9283794630872482,0.7270487519976108,0.003017659171328543
"Stevens, Zachary",SAL_JAG,Curveball,103,76.14642157894737,5.93687947368421,1.0580752631578947,5.3472057894736835,-10.55212947368421,-14.625882105263157,-0.4522748204734003,0.0022263700349724556
"Reid, Dominick",OKL_COW,Cutter,103,87.00565,5.65529,2.33032,6.2122,9.5726,0.34602,0.9289326215922555,-0.3062601323482679
"Graver, Steven",ARM_BLA,Slider,103,79.31312286821705,5.885765116279069,1.9608141860465116,6.360870387596899,3.5280930232558143,-7.638926821705426,-0.10455345730914517,-0.1980613895889569
"Kitchen, Cole",SAN_BRO,Cutter,103,83.14229586206896,5.329503793103449,1.1223872413793103,5.9688458620689655,4.809838620689655,-5.043589310344828,0.1418905967328431,0.31553386797371924
"Melani, Tj",STE_HAT,Slider,103,82.597216,5.362238,2.73276,4.919231999999999,5.684572,1.485568,1.0339140928384756,0.00012677180902649355
"Armstrong, Bryce",FRE_BUL,Curveball,103,78.99459666666667,6.077492222222222,-2.1216977777777775,5.870118888888888,-2.004208888888889,6.463,0.748338934720651,0.23090233889251233
"Sales, RJ",UNC_SEA,Slider,103,87.62564533333334,6.089413333333334,1.4922873333333333,5.076290666666667,4.132329333333334,1.4361059999999999,0.7346702673872308,1.1273390210925451
"O'Hanlon, Michael",HOF_PRI,Curveball,103,80.95787,5.971431000000001,0.532395,5.009978,-4.227171,-4.843300999999999,0.8919097581795313,1.341106250795821
"Dorsey, Carson",FLO_SEM,Curveball,103,74.92922436619719,5.547012676056338,-1.6013381690140844,6.026300985915493,-6.863296478873239,13.13137676056338,0.2311399506864514,0.37019306252608225
"Pohorski, Quentin",SAN_DON,Slider,103,79.756764,6.1510708888888885,1.534523111111111,5.817283555555556,4.098423333333333,-11.677036666666666,-0.24223058315489412,-0.10274563356608546
"Vera, Jordan",VIR_TEC,Cutter,103,82.14912333333334,5.882195238095238,1.7565326190476191,6.325871904761905,3.114913333333333,-4.591410000000001,-0.5481512269736667,-0.4203717564769227
"Davidson, Zach",IND_SYC,Cutter,103,90.9525,6.07852,-0.65465,5.76452,23.0582,-1.36894,1.3239919982803734,-1.5581087310549775
"Fernandez, Matthew",PIT_PAN,Slider,103,82.46391698113207,5.521787924528302,1.2799301886792451,5.180336226415094,-1.0626411320754716,-9.972642641509434,0.21115756679541683,0.42969680145112815
"Hall, Sam",TEX_BOB,Slider,103,80.66618505494506,6.39202989010989,0.6278801098901099,5.363988901098901,0.5544454945054945,-3.5781489010989014,-0.6828892518110249,1.6363349988899556
"Mills, Austin",SAL_JAG,Slider,103,83.97351879518072,6.140404096385542,1.5683589156626505,4.640344578313253,0.8793115662650602,2.3334366265060242,-0.12079676818586352,1.2812127983266823
"Gillis, John Michael",SAL_JAG,Slider,103,80.41069068965517,6.3448906896551724,1.290898620689655,4.748051034482758,2.08095,-5.930574827586207,-0.5741199880066269,0.854385032338014
"Orton, Carson",ULM_WAR,Slider,103,81.11006937500001,6.060847291666666,1.146985625,5.080144166666667,-2.372422916666667,-13.444558958333333,-0.5704306018725426,0.19178172473228225
"Parker, Caedmon",TCU_HFG,Cutter,103,89.19129189873418,6.009756455696203,1.1486767088607595,5.616135316455696,4.825025949367089,-3.4019136708860764,-0.026089933123302766,0.4314977494838539
"Schapira, Calvin",SAN_TOR,Curveball,103,80.19562333333333,6.227808333333333,-1.8837400000000002,5.035293333333333,2.9993266666666667,5.9020850000000005,1.0373560348033675,-0.06940904986058083
"Bilka, Ryan",WAG_SEA,Slider,103,80.20640499999999,6.452835,1.2273375,5.192985,0.365305,-8.064985,-0.7429014019948976,0.5746619578086537
"Davidson, Patrick",AIR_FOR,Slider,103,81.948395625,6.0655309375,1.59401125,6.0610690625,9.466426875,-3.9703171875,0.48381617664855603,0.508692540824579
"Evers, Aaron",OAK_GOL,Cutter,103,81.39166875,5.36472375,1.6111425000000001,5.7297525,0.04453749999999987,1.44370625,-0.5818137934298041,0.38516344233783906
"Matthijs, Matthew",NOR_TAR,Curveball,103,81.09830673267327,5.741838415841584,0.8873267326732673,5.171832475247525,-6.354053465346535,-6.3883848514851485,0.7804083474022999,0.8764848863813088
"Heyman, Sam",SOU_RED,Cutter,103,82.79455565217391,5.516763478260869,1.4810043478260868,6.178449130434783,3.386460869565217,-3.776965217391304,-0.15528208393734524,0.0011391474398044174
"Roesch, Braden",ILL_RED,Curveball,103,70.48545064516128,5.279447096774193,-3.0735287096774195,5.924164193548387,-5.190181612903226,16.656538387096774,0.20104297051722067,2.1908841807550044
"McCracken, J.D.",RIC_OWL,Slider,103,78.70426741379309,5.80264827586207,-2.033723017241379,4.879655344827587,1.3356296551724138,1.7203795689655172,-0.2167933973621067,-0.4602689010278279
"Gomez, Brandon",SAN_BRO,Slider,103,81.48885617801048,5.354152408376963,-1.572759267015707,5.844929685863875,1.66732722513089,0.16446931937172776,0.4752466485250149,-1.1056159052241095
"Klecker, Kole",TCU_HFG,Curveball,103,78.80235189189189,6.366542702702703,1.605934054054054,5.463316756756757,-9.462623243243243,-9.309077297297296,-0.45590707098803174,-0.1978727919002714
