Pitcher,PitcherTeam,TaggedPitchType,Stuff+,RelSpeed,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,AdjustedVAA,AdjustedHAA
"Capomaccio, Caden",MIN_GOL,ChangeUp,107,83.01541333333334,5.741391666666666,1.4191516666666668,5.041530000000001,-0.6373099999999999,15.096466666666666,-0.7572822864454786,0.6769511644149898
"Mueller, Matthew",GON_BUL,ChangeUp,107,81.26826200000001,6.177939333333333,-0.5195846666666667,6.625374,7.611005333333334,-8.455256666666667,-0.5886844946422879,-1.1262273726607597
"Coronel, Ethan",HBU_HUS,ChangeUp,107,82.00567822222223,5.51456,2.1983693333333334,5.733766666666667,6.023197555555555,18.041541555555554,0.10897634080362331,-0.07976959527031835
"Smith, Grayson",FLA_GAT,Splitter,107,81.01382323529413,6.0370308823529415,0.7953344117647059,6.064005588235294,3.47977,11.217254411764706,-0.282611214813143,1.1386856137876353
"Puckett, Brock",LIP_BIS,ChangeUp,107,81.6034645,5.945735,2.052206,6.7537675,3.1686865,13.464221499999999,-0.5133756109356352,-0.2415923278744485
"Lockwood, Connor",VAL_CRU,ChangeUp,107,82.16092189542483,6.028790588235294,1.2343962091503267,6.1682073856209145,10.26513385620915,14.778580718954249,-0.044097080164104824,0.7080511430942651
"Perkins, Wilson",DAV_WIL,ChangeUp,107,82.1470803125,6.182868229166666,1.3718715625,5.549067395833333,7.856562708333333,9.133540312500001,-0.35487352778430875,0.11296585901430416
"Casarella, Alex",FOR_RAM,ChangeUp,107,74.95394999999999,5.300195,1.7082600000000001,5.458065,-4.06081,11.64489,-1.4638459600606484,0.16552861681862574
"Hackett, Justin",IOW_HAW,ChangeUp,107,77.98018181818182,6.1370486363636365,0.9700772727272727,6.181316818181818,12.233083181818182,10.338563181818182,-0.2721148626177952,0.7114146067286157
"Ruller, Joseph",QUN_RYL,ChangeUp,107,79.75993799999999,5.098533333333333,-2.468072,5.774161333333334,7.277576,-18.798499333333332,0.41366746195436377,0.11102861138393706
"Stahl, Nathan",XAV_MUS,ChangeUp,107,76.61789666666668,5.261713333333334,2.8097600000000003,5.993953333333334,7.017336666666668,8.100056666666669,-0.2705209075930591,-1.777452041299391
"Franks, Tyler",KEN_OWL,ChangeUp,107,74.50506,5.212775,-1.349875,7.255405,16.622705000000003,-17.325855,0.7349879488035338,-0.9668086511934162
"Whitaker, Logan",NOR_WOL,ChangeUp,107,82.61117128630706,6.186819792531121,1.2601174688796681,6.000428423236515,11.702019709543567,10.836500746887967,-0.05299301801011702,0.2977248552161482
"Gurnea, Chad",CAL_FUL,ChangeUp,107,81.44866863247863,5.753101709401709,1.6475817094017093,5.7026021367521365,7.664287264957266,14.823467777777777,-0.11470815445186279,0.2528960947823972
"Tauzin, Kole",LAM_CAR,ChangeUp,107,77.73378833333334,6.0822525,1.6208241666666667,5.091740000000001,10.035673333333333,12.979645833333334,-0.5984175713411024,0.16894709903135038
"Zerbel, Brett",GEO_EAG,ChangeUp,107,79.32165333333334,5.2687888888888885,-2.877832222222222,5.872388888888889,3.4076088888888894,-19.15118111111111,-0.18290191969229813,0.5052159344695484
"Herrmann, Andrew",LOU_CAJ,ChangeUp,107,76.0800060311284,6.570131011673152,-0.2486979766536965,5.8310589494163425,9.391949766536964,-6.143678054474708,-1.3708237413639686,-1.1543835103030766
"Guerrero, JT",FRE_BUL,ChangeUp,107,77.45513875,5.562936875,1.518168125,5.56954375,8.74552875,15.257003125,-0.2340958853164095,0.589325459392075
"Milberg, Devin",DAR_GRE,ChangeUp,107,82.73396,5.725467500000001,-2.5511575,5.550865,-1.3569499999999999,-5.4878675,-0.5434175891344704,1.146065809064234
"Veloz, Danny",HAW_WAR,ChangeUp,107,81.946605,5.2382925,2.0729675,5.416449999999999,2.4930925,18.8554325,-0.1000905709548161,0.20462965243476958
"Cassidy, Campbell",MER_COL1,ChangeUp,107,80.323924,5.3425080000000005,-1.397794,5.403375,9.61799,-21.698803,0.19726619792452568,-1.3382669018873927
"Moore, Cooper",KAN_JAY,ChangeUp,107,83.7816607751938,5.699080775193798,1.0469351162790699,5.515695813953489,1.4424248062015503,15.138943410852713,-0.3359678533059552,0.8894111990529864
"Walker, Jack",TOL_ROC,ChangeUp,107,82.51115,6.51276,-1.96823,6.47357,9.56784,-12.75272,-0.5777103192938986,-0.2306020252149411
"Kwasny, Zachary",BAL_CAR,ChangeUp,107,78.47216535211267,6.0623229577464794,0.9964254929577465,5.772680845070423,9.305480422535211,14.135575211267605,-0.5580870475371416,0.9572794161922448
"McGegee, Blake",LOU_CAJ,ChangeUp,107,82.37886,5.67984,2.08872,5.47251,5.43957,18.33371,-0.3003111014755193,0.8217075182409248
"Mabee, Cameron",ILL_RED,ChangeUp,107,81.40195584415585,5.5278857142857145,2.422821948051948,5.892604415584416,7.5461219480519475,17.526955844155843,0.10976564453852333,-0.32492195885415687
"Van Allen, Cade",SAN_SPA,ChangeUp,107,83.471598,6.7141660000000005,2.010434,6.067942,16.131937999999998,12.985212,-0.07618593516635616,0.07894484866081529
"Wooldridge, Braydon",CAL_AGO,ChangeUp,107,78.4545875,5.808581666666666,-1.6036266666666668,4.868305,13.829054999999999,-17.35360916666667,-0.15666073510558842,-0.7394719539639528
"Lummus, Chase",TEX_LON,ChangeUp,107,77.20596461538462,5.630185192307692,-1.6128776923076924,6.213529423076922,9.54444076923077,-15.08352,-0.19578350962223243,-0.5428895286947295
"Brown, Malcolm",LIT_TRO,ChangeUp,107,80.45217615384617,5.663414615384616,0.980726923076923,6.2828923076923076,9.32527153846154,20.01080307692308,0.03672859836773146,1.4155202773044462
"Callahan, Trevor",MOR_EAG,ChangeUp,107,80.41408567099568,6.061369913419913,-0.03548878787878788,6.197513246753246,11.741118051948051,11.907587445887446,-0.12091637272453876,1.7452618508359523
"Devine, Andrew",AUS_GOV,ChangeUp,107,83.83254,5.018291111111112,0.9465555555555555,6.181847777777778,10.417605925925924,20.09072111111111,1.247648852174454,1.5468695685653449
"Speshyock, Ryan",STA_CAR,ChangeUp,107,77.21652702127659,5.314079531914894,2.195424553191489,6.707662638297872,4.667005361702127,12.98514625531915,-0.2672814859717683,-0.43306715047916694
"Kirchoff, Calvin",WAS_HUS,ChangeUp,107,82.5494125308642,6.75829012345679,1.949992160493827,6.43938462962963,8.743523086419753,12.873380185185185,-0.9176525848516849,-0.2256450404499887
"Van Dam, Shane",NOR_WOL,ChangeUp,107,86.08136,5.275211111111111,2.54268,5.890546666666666,1.6736844444444445,15.934540000000002,0.19789385982405377,-0.5448940056671104
"Fisher, Colin",ARK_RAZ,ChangeUp,107,84.21911069444444,5.842159166666667,-1.6810469444444445,5.211179444444444,6.004855138888889,-16.517868611111112,-0.026331644632998665,-0.5221472546077959
"Campa, Iain",ABI_WIL,ChangeUp,107,78.24336040935673,5.144773333333333,3.1473019883040934,5.994906140350877,2.2761565497076024,17.19434315789474,-0.14704050982131547,-1.148955510787927
"Pinson, Smith",KEN_OWL,ChangeUp,107,80.71549125,5.9541440625,1.259408125,6.3187525,2.7261078125,15.6517575,-0.7491433875221434,0.772739697323225
"Voit, Mitchell",MIC_WOL,ChangeUp,107,79.18000107692308,5.922099230769231,1.5137089230769232,5.512208461538461,12.869251538461539,11.652175846153847,-0.017486212724824517,0.17687269375144876
"Terwilliger, Jacob",UMA_AMH,ChangeUp,107,76.98614,4.6135649999999995,2.08648,5.51538,3.3904750000000003,19.93694,0.49635788966971095,0.172899279859967
"Smith, Kennen",MOY_MOY,ChangeUp,107,74.40098,6.15746,1.14468,6.53845,14.71635,10.99882,-0.4390471171226853,-0.2201642201400329
"Strechay, Tyler",DEL_BLU,ChangeUp,107,80.48237583333334,5.160998333333334,2.055398888888889,6.000615,6.843526388888889,16.44998916666667,0.3345852095912346,0.08499686923977923
"Longshore, Zachary",UTS_ROA,ChangeUp,107,79.23652375,6.0732212500000005,-3.05077625,5.7763975,9.48260875,-13.05923625,-0.16629754218402004,0.9631857898394462
"Rutledge, Caleb",STE_LUM,ChangeUp,107,81.571,6.1571825,2.1377733333333335,5.200783333333333,11.278884166666666,16.068971666666666,-0.17534787185532186,-0.3844207650570992
"Reynolds, Chase",ORE_BEA,ChangeUp,107,80.09331333333334,6.003794444444445,2.2097244444444444,4.640358888888889,8.618303333333333,12.97869888888889,-0.44725538242142016,-0.4931183000638211
"MacMillan, Blake",NIA_EAG,ChangeUp,107,80.84290142857142,6.524497142857143,0.024091428571428573,5.212045714285714,14.690150000000001,-8.714841428571429,-0.24200254945603472,-1.6934336308166902
"Hughes, Jared",LON_ISL22,ChangeUp,107,77.93893095238096,5.835676349206349,2.7016955555555553,6.298823968253968,10.025477460317461,16.09195111111111,-0.2590042449961768,-0.7528498594900542
"Canizares, Matthew",NEV_WOL,ChangeUp,107,80.7529391111111,6.203091111111111,1.312553111111111,5.453875555555555,10.156594,14.169956222222222,-0.27506352278357016,0.5038696807737381
"Turkington, Austin",CAL_BEA,ChangeUp,107,80.99996157894736,5.657155921052632,1.5489031578947368,5.350035,1.4099227631578948,11.188766447368423,-0.5394647550560011,0.12562364119145428
"Burns, Chase",WAK_DEA,ChangeUp,107,89.97838,6.2731419101123596,1.915174606741573,6.3741502247191,10.285337415730337,12.955733483146066,0.4334693364995934,-0.1431190952459108
"Ayers, Mac",PUR_FOR,ChangeUp,107,82.83356869565218,5.63711,2.598048695652174,5.920676086956521,4.577979565217391,18.08763043478261,-0.10559643299690845,-0.4157590469457627
"Little, Matt",HIG_PAN,ChangeUp,107,79.69209783393502,5.427109458483755,-2.203129458483754,5.120909458483754,3.9530048375451265,-15.829146570397112,-0.2478867498505744,0.04716078551312853
"Favors, Caden",WIC_SHO,ChangeUp,107,81.18623444444445,5.944691851851851,-1.4929725925925925,6.605346666666667,11.914370740740742,-14.661956666666667,0.09903705617428804,-0.5962394237607742
"Massey, Sam",CHA_BUC,ChangeUp,107,77.52420369791666,5.779562760416667,-1.91869765625,5.922351927083334,6.490419583333334,-12.49985609375,-0.6432063183439553,0.059495736094371664
"Jones, Logan",JUD,ChangeUp,107,83.11306682926829,5.9279039024390245,1.2915780487804878,5.7056270731707315,11.948241951219513,16.56823804878049,0.23224714245402706,0.7545695901295928
"Nesson, Andrew",HOL_CRU,ChangeUp,107,77.767312,5.695584857142857,2.0885834285714284,5.341816857142858,13.402826857142855,19.420299142857143,-0.031714167269813485,0.16826947280090904
"Welch, Carter",DEL_BLU,ChangeUp,107,73.51763038461539,4.958085769230769,-3.3100936538461534,6.380612884615385,5.73787923076923,-17.53168596153846,-0.23138187773121896,1.097483087078224
"Matson, Sean",HAR_CRI,ChangeUp,107,75.9242797368421,6.124001315789474,2.173942192982456,6.578342894736842,15.519986491228071,8.055074824561403,-0.25022697243357905,-0.8713125920757524
"Armstrong, John",AUB_TIG,ChangeUp,106,78.87799048192771,4.724865421686747,1.935696265060241,5.864186626506024,0.9873145783132531,16.995968072289156,0.18050165482555247,0.20515413301176483
"Scherrer, Cregg",ALB_GRE,ChangeUp,106,78.26383625,6.26267875,-2.24899875,4.8861574999999995,4.81237,-6.785467499999999,-1.2521719492727224,1.1020281576738953
"Kysar, Ryan",SAN_TOR,ChangeUp,106,80.121544,6.186423384615384,0.8394993846153845,5.300514461538461,8.030462923076923,9.087579999999999,-0.6282719579094741,0.704207625745624
"Smith, Will",ALA_HOR,ChangeUp,106,76.892092,5.825383,1.0716059999999998,6.155566,5.111578,7.092976,-0.8146988319072983,0.145315878283296
"Jeffries, Graham",GEO_COL,ChangeUp,106,77.2299531372549,5.77025068627451,1.7315431862745096,6.674836176470588,8.379184264705883,13.21254906862745,-0.47412310765726035,0.0483176486442811
"Hughes , Tommy ",RHO_RAM,ChangeUp,106,79.91976,5.23955,1.52479,6.62853,2.45606,10.93386,-0.5490748029986117,-0.1261012201400329
"Smith, Noah",CAL_LAN,ChangeUp,106,77.5631711111111,5.101288888888889,2.541256666666667,6.09238,3.8974244444444444,18.11686,-0.21585180457606049,-0.40015247530994014
"Holmes, Hunter",WIC_SHO,ChangeUp,106,77.63061448275862,4.733948965517241,-4.449191034482759,6.586493448275862,3.7528362068965517,-18.104731379310344,0.29193928325212704,2.289344737078464
"Knorr, Sean",CEN_MIC,ChangeUp,106,73.5125075,5.401735,2.6495925,5.6209325,1.4323625,16.7724975,-1.2832000312836769,-0.4442091682295191
"Mallett, Brett",JAC_GAM,ChangeUp,106,77.58344619047618,5.98466619047619,0.9408480952380952,5.348951904761905,10.178234285714286,9.060984761904761,-0.573595854746461,0.5616584358637582
"Gilmore, Clark",DAR_GRE,ChangeUp,106,81.138797,4.793021,2.4473525,5.001514,-0.21150349999999998,18.377906,0.1893982381817345,-0.22673997721025643
"Fosher, Peyton",NEV_WOL,ChangeUp,106,80.19297480519481,5.417750779220779,2.687048051948052,5.92023077922078,6.23176012987013,15.561233116883118,0.056476294496813524,-0.7326643169140634
"Hanson, Jordan",UNL_REB,ChangeUp,106,83.56670538461539,6.22244641025641,1.161651282051282,5.829357435897436,10.262987692307693,17.712996410256412,-0.06459369530179593,1.1509619363337265
"Miranda, Evan",SAN_AZT,ChangeUp,106,79.59981166666667,5.826763333333333,1.7649516666666667,6.55512,15.228851666666666,13.189713333333332,0.3225061199993489,-0.08958195610598829
"Mullan, Bradley",ORE_DUC,ChangeUp,106,82.686757,6.216830857142857,-1.858229714285714,6.203294571428572,10.329991571428572,-13.927799857142858,-0.154293081517798,-0.12358487754250191
"Carsten, Will",OKL_SOO,ChangeUp,106,85.65258543478261,6.248825434782608,2.3129458695652176,6.10481304347826,8.330345652173913,15.597268695652176,-0.10539174946021464,-0.3982469940084573
"Stogner, John Allen",ALA_LIO,ChangeUp,106,76.56814595238095,5.639672857142857,2.179536666666667,5.479854047619048,10.998040714285715,15.602267857142857,-0.13847425384228157,-0.1435782476449834
"Lucas, Brock",MIZ_TIG,ChangeUp,106,85.07108351145038,6.110864732824427,1.595316106870229,6.5357225954198475,7.584797328244274,13.153766335877862,-0.10885147127833766,0.15605468061212768
"Jones, Tanner",TEX_AGG,ChangeUp,106,81.61446755319149,5.452432659574469,1.9893922340425532,6.6230170212765955,8.503531914893617,14.622151276595742,0.4356660012712274,-0.12464590604832539
"Pender, Nolan",BEL_KNI,ChangeUp,106,80.63685911764706,6.296329705882353,1.8341055882352941,5.880191470588236,10.361312941176472,6.183243529411764,-0.5622595843641605,-0.5673316441025328
"DeSanto, Ryan",STJ_HAW,ChangeUp,106,77.39830352941176,5.529464705882353,-2.773618235294118,6.493046470588235,13.16363882352941,-17.097757058823532,0.23070502878666452,0.606480302273037
"Maloney, Collin ",ASU_RED,ChangeUp,106,80.564290625,5.120466354166667,2.0911120833333334,5.892553333333333,1.6953846875,18.361709583333333,0.020775401663856264,0.08011062841440071
"Hargett, Hunter",IWC,ChangeUp,106,80.82878,5.74466,0.9499899999999999,5.569265,-1.3045900000000001,5.8487,-1.114124334159576,0.5840358836809947
"Young, Brian",RID_BRO,ChangeUp,106,82.928325,5.6106050000000005,-2.091986818181818,5.278705909090909,4.527676818181818,-13.78340090909091,-0.1513856510757911,0.09670696195264945
"Foutch, Christian",ARK_RAZ,ChangeUp,106,85.16278,6.34999,1.14477,6.01933,11.92426,8.6556,-0.07543210147551971,0.47991410873983753
"Kittredge, Ryan",CAL_LAN,ChangeUp,106,82.78296137254901,5.4688872549019605,2.398421764705882,5.441014901960784,5.704363529411764,18.879408039215686,0.07731341799924579,-0.16644566689247525
"Bland, Yates",CIT_BUL,ChangeUp,106,80.08601,5.73929,2.05887,6.21457,9.29119,20.43883,-0.0017135511964667671,0.3094615182409248
"Eaton, Elliott",PRI_TIG,ChangeUp,106,83.3025625,5.6370450000000005,1.977965,6.000954999999999,0.6584449999999998,17.69631,-0.484082770412013,0.3810301221253158
"Hughes, Rob",CLE_TIG,ChangeUp,106,82.68660560000001,5.8779372,0.9460183999999999,5.9184339999999995,16.525892,13.5797712,0.7456887972957731,0.90932000620611
"Brown, Kade",SAC_HOR,Splitter,106,81.04780276785714,6.724031517857143,1.2936230357142857,4.717268660714285,0.9304825,8.3841125,-1.2457638100857529,0.3518426415505228
"Hughes, Jacob",LOY_LIO,ChangeUp,106,82.88866,6.5071745,1.7648325,5.6512645,6.410602,5.3221765,-0.8581664047141716,-0.7799246403515172
"Osinski, Ryan",VIR_CAV,ChangeUp,106,80.96442288461539,5.657465769230769,2.391640769230769,6.450741923076923,8.411391923076923,16.528885,0.08659836675067768,-0.388921397865704
"Kipp, Kyle",BOC_EAG,ChangeUp,106,79.75476170854272,5.1455739195979895,2.2724739698492464,5.3773212060301505,-1.6649268341708543,14.867675577889448,-0.5356977708176264,-0.44380189750316607
"Ceniceros, Aaron",CAL_FUL,ChangeUp,106,76.443793,5.494921,1.8390535,6.45616,16.437755000000003,13.676655,0.500929134288363,-0.12263820517414807
"Harris, Antoine",SOU_JAG,ChangeUp,106,80.64971,5.703848095238095,2.193181904761905,6.009294761904762,6.691130952380952,15.708699523809525,-0.22682516493928606,-0.2591734941765629
"Haugh, Aidan",NOR_TAR,ChangeUp,106,85.72806838709677,6.380871225806452,1.2920330322580644,6.717509612903226,11.990963225806452,13.099057096774194,0.07458859829712827,0.5196584046195264
"Mott, Marshall",PEN_QUA,ChangeUp,106,78.129786,6.292616,-1.85198,5.353652,7.666799999999999,-10.291447999999999,-1.2000280484514785,0.2866693573636351
"Kinsler, Jaden",JMU_DUK,ChangeUp,106,80.1470393006993,6.248344965034965,-1.2716615384615384,5.231404825174825,11.200894335664335,-13.655761328671328,-0.49496666163994896,-0.7312485579756841
"Eaton, Konner",GEO_PAT,ChangeUp,106,84.67130617977529,5.727978426966292,-2.16319,6.490489101123596,5.975314382022472,-15.444244719101123,0.12386473903175636,0.11037923198217799
"Kuskie, Darin",USC_UPS,ChangeUp,106,85.29206384615385,6.564151538461538,1.1811446153846155,5.546063076923077,9.630363076923077,13.611866153846155,-0.4053172324830173,0.6517249526178387
"Gaeckle, Gabe",ARK_RAZ,ChangeUp,106,88.15738774647888,5.170618309859155,0.5578532394366197,5.985202535211267,9.675990422535211,15.356922535211268,1.4070202726923278,1.5019801588856216
"O'Harran, Toran",STA_CAR,ChangeUp,106,78.26962400000001,5.801736600000001,2.2612791,5.9485351,12.2601415,13.6222157,-0.043960204865078206,-0.4823283265119523
"Flora, Jackson",SAN_GAU,ChangeUp,106,86.871464,5.2691214,1.9889346,6.4076126,7.0781044,18.594080599999998,0.857317247847339,0.37514406011291757
"Bruni, Gavin",OSU_BUC,ChangeUp,106,82.50752105263159,6.0405768421052635,-1.2036415789473685,5.904363157894737,9.200045789473684,-12.60004,-0.10747547525801031,-0.8605965383064325
"Huesman, Levi",VAN_COM,ChangeUp,106,82.97083071428571,5.797389285714286,-1.6893714285714285,6.470641071428572,7.907323571428571,-13.923495,0.021333475027803566,-0.3469484268243243
"Wilhelm, Shane",SIU_SAL,ChangeUp,106,79.289202,4.97175,3.0445640000000003,5.561318,0.4903780000000001,17.03215,-0.07614853839566856,-1.218295712835648
"Bannister, Wil",MEX_LOB,Splitter,106,77.796796,6.199510999999999,0.139683,4.997468,1.5090400000000002,5.454041999999999,-0.8885491647623687,1.3742011147765163
"Shirk, Jake",WRI_RAI,Splitter,106,80.20032,5.1956,2.46089,6.13295,1.26559,16.27001,0.008010542479546245,-0.10014765042372886
"Katz, Josh",PEN_QUA,ChangeUp,106,83.23720206896552,5.562857931034483,2.3773317241379313,6.14395724137931,3.9145444827586204,14.504886896551724,-0.14685115252302894,-0.6389464863496594
"Kirkpatrick, James",HBU_HUS,ChangeUp,106,85.513915,5.056425,2.3106175,6.531015,-1.51884,14.9825675,0.034645419236622566,-0.5023541682295191
